,Architecture,CPU(s),CPU MHz,CPU max MHz,CPU min MHz,L1d cache,L1i cache,L2 cache,L3 cache,hyper_thread,N,O1,O2,test_number,loss
6,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
20,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
21,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
22,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
23,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
24,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
25,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
26,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
29,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
30,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
31,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
32,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
33,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
34,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
35,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
36,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,31.960559309787918
37,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.6720430107526885
38,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
39,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
40,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
41,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
42,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
43,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
44,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
45,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
46,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.7878787878787867
47,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
48,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
49,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
50,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
51,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
52,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
53,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
54,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
55,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.8866149648140165
56,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
57,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
58,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
59,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
60,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
61,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
62,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
63,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,7.905138339920948
64,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.8939393939393934
65,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
66,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
67,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
68,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
69,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
70,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
71,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
72,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
73,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.9600550964187313
74,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
75,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
76,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
77,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
78,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
79,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
80,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
81,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
82,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.9926755708746222
83,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
84,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
85,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
86,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
87,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
88,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
89,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
90,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,25.78580839450404
91,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,7.789595041827241
92,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
93,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
94,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
95,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
96,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
97,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
98,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
99,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,4,0.0
100,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,4,0.0
101,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,4,0.0
102,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,4,0.0
103,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,4,0.0
104,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,4,0.0
105,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,4,0.0
106,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,4,0.0
107,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,4,0.0
0,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.579613023207852
1,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,15.11722182664594
2,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
3,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
4,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
5,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
6,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
20,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
21,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
22,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
23,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
24,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
25,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
26,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
29,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
30,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
31,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
32,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
33,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
34,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
35,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
36,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,31.960559309787918
37,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.6720430107526885
38,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
39,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
40,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
41,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
42,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
43,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
44,"0,0",0-3,3600.062,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
45,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
46,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.7878787878787867
47,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
48,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
49,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
50,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
51,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
52,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
53,"0,0",0-3,3599.972,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
54,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
55,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.8866149648140165
56,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
57,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
58,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
59,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
60,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
61,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
62,"0,0",0-3,3602.177,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
63,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,7.905138339920948
64,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.8939393939393934
65,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
66,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
67,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
68,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
69,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
70,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
71,"0,0",0-3,3600.103,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
72,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,21.833239224543565
73,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,3.9600550964187313
74,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
75,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
76,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
77,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
78,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
79,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
80,"0,0",0-3,2633.390,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
81,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,11.857707509881418
82,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,1.9926755708746222
83,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
84,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
85,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
86,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
87,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
88,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
89,"0,0",0-3,3600.260,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
90,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,25.78580839450404
91,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,7.789595041827241
92,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
93,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
94,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
95,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
96,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
97,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
98,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
99,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,4,0.0
100,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,4,0.0
101,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,4,0.0
102,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,4,0.0
103,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,4,0.0
104,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,4,0.0
105,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,4,0.0
106,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,4,0.0
107,"0,0",0-3,3600.138,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,4,0.0

0,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.579613023207852
1,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,15.11722182664594
2,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
3,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
4,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
5,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
6,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
7,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
8,"0,0",0-3,3600.635,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
9,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,1,8.306070404310281
10,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,1,10.19291872212573
11,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,1,42.641806060950216
12,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,1,9.422632587309826
13,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,1,11.29010875161484
14,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,1,132.6379635840894
15,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,1,13.142154325669274
16,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,1,12.96609160292628
17,"0,0",0-3,3600.288,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,1,0.4568430756597422
18,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,3.952569169960473
19,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,0.17217630853994478
20,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
21,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
22,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
23,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
24,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
25,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
26,"0,0",0-3,3600.182,"3600,0000","800,0000",32K,32K,256K,3072K,1,1200,1,0,3,0.0
27,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,25,1,0,3,40.34534890074861
28,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,50,1,0,3,6.280209184934055
29,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,100,1,0,3,0.0
30,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,150,1,0,3,0.0
31,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,200,1,0,3,0.0
32,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,300,1,0,3,0.0
33,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,500,1,0,3,0.0
34,"0,0",0-3,3600.608,"3600,0000","800,0000",32K,32K,256K,3072K,1,1000,1,0,3,0.0
